Gene,Halflife
LOC670325,0.011552453
LOC670339,0.011552453
LOC670392,0.011552453
LOC670403,0.011552453
LOC670457,0.011552453
LOC670485,0.011552453
LOC670511,0.011552453
LOC670582,0.011552453
LOC670676,0.011552453
LOC670811,0.011552453
LOC670827,0.011552453
LOC670838,0.011552453
LOC670845,0.011552453
LOC670948,0.011552453
LOC670956,0.011552453
LOC671025,0.011552453
LOC671029,0.011552453
LOC671039,0.011552453
LOC671075,0.011552453
LOC671155,0.011552453
LOC671267,0.011552453
LOC671275,0.011552453
LOC671287,0.011552453
LOC671319,0.011552453
LOC671332,0.011552453
LOC671336,0.011552453
LOC671399,0.011552453
LOC671403,0.011552453
LOC671464,0.011552453
LOC671478,0.011552453
LOC671515,0.011552453
LOC671520,0.011552453
LOC671529,0.011552453
LOC671543,0.011552453
LOC671564,0.011552453
LOC671628,0.011552453
LOC671629,0.011552453
LOC671741,0.011552453
LOC671756,0.011552453
LOC671813,0.011552453
LOC671817,0.011552453
LOC671869,0.011552453
LOC671913,0.011552453
LOC671950,0.011552453
LOC671973,0.011552453
LOC671977,0.011552453
LOC672038,0.011552453
LOC672094,0.011552453
LOC672133,0.011552453
LOC672170,0.011552453
LOC672172,0.011552453
LOC672238,0.011552453
LOC672262,0.011552453
LOC672264,0.011552453
LOC672267,0.011552453
LOC672364,0.011552453
LOC672365,0.011552453
LOC672420,0.011552453
LOC672442,0.011552453
LOC672449,0.011552453
LOC672496,0.011552453
LOC672511,0.011552453
LOC672573,0.011552453
LOC672596,0.011552453
LOC672622,0.011552453
LOC672650,0.011552453
LOC672677,0.011552453
LOC672700,0.011552453
LOC672716,0.011552453
LOC672731,0.011552453
LOC672925,0.011552453
LOC672926,0.011552453
LOC672948,0.011552453
LOC672974,0.011552453
LOC673040,0.011552453
LOC673173,0.011552453
LOC673188,0.011552453
LOC673230,0.011552453
LOC673289,0.011552453
LOC673293,0.011552453
LOC673425,0.011552453
LOC673446,0.011552453
LOC673458,0.011552453
LOC673503,0.011552453
LOC673567,0.011552453
LOC673699,0.011552453
LOC673741,0.011552453
LOC673927,0.011552453
LOC673946,0.011552453
LOC674032,0.011552453
LOC674367,0.011552453
LOC674371,0.011552453
LOC674549,0.011552453
LOC674671,0.011552453
LOC674718,0.011552453
LOC674794,0.011552453
LOC674896,0.011552453
LOC674900,0.011552453
LOC675151,0.011552453
LOC675388,0.011552453
LOC675497,0.011552453
LOC675539,0.011552453
LOC675675,0.011552453
LOC675962,0.011552453
LOC675992,0.011552453
LOC676015,0.011552453
LOC676027,0.011552453
LOC676050,0.011552453
LOC676096,0.011552453
LOC676243,0.011552453
LOC676276,0.011552453
LOC676330,0.011552453
LOC676382,0.011552453
LOC676452,0.011552453
LOC676517,0.011552453
LOC676588,0.011552453
LOC676775,0.011552453
LOC676847,0.011552453
LOC676870,0.011552453
LOC677115,0.011552453
LOC677134,0.011552453
LOC677239,0.011552453
LOC677252,0.011552453
LOC677289,0.011552453
LOC677293,0.011552453
LOC677327,0.011552453
LOC677337,0.011552453
LOC677341,0.011552453
LOC677394,0.011552453
LOC677557,0.011552453
LOC735298,0.011552453
LOC73899,0.011552453
Loh11cr2a,0.011552453
Loh12cr1,0.011552453
Lonp1,0.011552453
Lonp2,0.011552453
Lonrf1,0.011552453
Lonrf2,0.011552453
Lonrf3,0.011552453
Lor,0.011552453
Lox,0.011552453
Loxhd1,0.011552453
Loxl1,0.011552453
Loxl2,0.011552453
Loxl3,0.011552453
Loxl4,0.011552453
Lpgat1,0.011552453
Lphn1,0.011552453
Lphn2,0.011552453
Lphn3,0.011552453
Lpin1,0.011552453
Lpin2,0.011552453
Lpin3,0.011552453
Lpl,0.011552453
Lpo,0.011552453
Lpp,0.011552453
Lrba,0.011552453
Lrch1,0.011552453
Lrch2,0.011552453
Lrch3,0.011552453
Lrch4,0.011552453
Lrdd,0.011552453
Lrfn1,0.011552453
Lrfn2,0.011552453
Lrfn3,0.011552453
Lrfn4,0.011552453
Lrg1,0.011552453
Lrguk,0.011552453
Lrig1,0.011552453
Lrig2,0.011552453
Lrig3,0.011552453
Lrmp,0.011552453
Lrp1,0.011552453
Lrp10,0.011552453
Lrp11,0.011552453
Lrp12,0.011552453
Lrp2,0.011552453
Lrp3,0.011552453
Lrp4,0.011552453
Lrp5,0.011552453
Lrp6,0.011552453
Lrp8,0.011552453
Lrpap1,0.011552453
Lrpprc,0.011552453
Lrrc10,0.011552453
Lrrc14,0.011552453
Lrrc15,0.011552453
Lrrc16,0.011552453
Lrrc2,0.011552453
Lrrc20,0.011552453
Lrrc23,0.011552453
Lrrc24,0.011552453
Lrrc27,0.011552453
Lrrc28,0.011552453
Lrrc29,0.011552453
Lrrc3,0.011552453
Lrrc33,0.011552453
Lrrc34,0.011552453
Lrrc39,0.011552453
Lrrc3b,0.011552453
Lrrc40,0.011552453
Lrrc41,0.011552453
Lrrc42,0.011552453
Lrrc43,0.011552453
Lrrc45,0.011552453
Lrrc46,0.011552453
Lrrc47,0.011552453
Lrrc48,0.011552453
Lrrc49,0.011552453
Lrrc4c,0.011552453
Lrrc51,0.011552453
Lrrc56,0.011552453
Lrrc57,0.011552453
Lrrc58,0.011552453
Lrrc59,0.011552453
Lrrc61,0.011552453
Lrrc62,0.011552453
Lrrc8a,0.011552453
Lrrc8b,0.011552453
Lrrc8c,0.011552453
Lrrc8d,0.011552453
Lrrc8e,0.011552453
Lrrc9,0.011552453
Lrrcc1,0.011552453
Lrrfip1,0.011552453
Lrrfip2,0.011552453
Lrriq1,0.011552453
Lrriq2,0.011552453
Lrrk1,0.011552453
Lrrk2,0.011552453
Lrrn1,0.011552453
Lrrn2,0.011552453
Lrrn3,0.011552453
Lrrn6a,0.011552453
Lrrtm1,0.011552453
Lrsam1,0.011552453
Lrtm2,0.011552453
Lsamp,0.011552453
Lsg1,0.011552453
Lsm1,0.011552453
Lsm10,0.011552453
Lsm11,0.011552453
Lsm12,0.011552453
Lsm14a,0.011552453
Lsm14b,0.011552453
Lsm2,0.011552453
Lsm3,0.011552453
Lsm4,0.011552453
Lsm5,0.011552453
Lsm6,0.011552453
Lsm7,0.011552453
Lsm8,0.011552453
Lsmd1,0.011552453
Lsp1,0.011552453
Lsr,0.011552453
Lss,0.011552453
Lst1,0.011552453
Lt1,0.011552453
Lta,0.011552453
Lta4h,0.011552453
Ltb,0.011552453
Ltb4dh,0.011552453
Ltb4r1,0.011552453
Ltb4r2,0.011552453
Ltbp1,0.011552453
Ltbp2,0.011552453
Ltbp3,0.011552453
Ltbp4,0.011552453
Ltbr,0.011552453
Ltc4s,0.011552453
Ltf,0.011552453
Ltk,0.011552453
Ltv1,0.011552453
Luc7l,0.011552453
Luc7l2,0.011552453
Luzp1,0.011552453
Lxn,0.011552453
Ly6a,0.011552453
Ly6c,0.011552453
Ly6d,0.011552453
Ly6e,0.011552453
Ly6f,0.011552453
Ly6g5b,0.011552453
Ly6g5c,0.011552453
Ly6g6c,0.011552453
Ly6g6d,0.011552453
Ly6g6e,0.011552453
Ly6h,0.011552453
Ly6k,0.011552453
Ly75,0.011552453
Ly9,0.011552453
Ly96,0.011552453
Lyar,0.011552453
Lycat,0.011552453
Lyl1,0.011552453
Lyn,0.011552453
Lypd1,0.011552453
Lypd2,0.011552453
Lypd3,0.011552453
Lypd5,0.011552453
Lypd6,0.011552453
Lypla1,0.011552453
Lypla2,0.011552453
Lypla3,0.011552453
Lyplal1,0.011552453
Lyrm1,0.011552453
Lyrm2,0.011552453
Lyrm5,0.011552453
Lysmd1,0.011552453
Lysmd2,0.011552453
Lysmd3,0.011552453
Lysmd4,0.011552453
Lyst,0.011552453
Lyzl4,0.011552453
Lyzl6,0.011552453
Lyzs,0.011552453
Lzic,0.011552453
Lztfl1,0.011552453
Lztr1,0.011552453
Lztr2,0.011552453
Lzts2,0.011552453
M6pr,0.011552453
M6prbp1,0.011552453
M6pr-ps,0.011552453
Mab21l2,0.011552453
Macf1,0.011552453
Mad1l1,0.011552453
Mad2l1,0.011552453
Mad2l1bp,0.011552453
Mad2l2,0.011552453
Madcam1,0.011552453
Madd,0.011552453
Maea,0.011552453
Mael,0.011552453
Maf1,0.011552453
Mafb,0.011552453
Maff,0.011552453
Mafg,0.011552453
Mafk,0.011552453
Mag,0.011552453
Magea1,0.011552453
Magea2,0.011552453
Magea5,0.011552453
Magea7,0.011552453
Magea8,0.011552453
Maged1,0.011552453
Maged2,0.011552453
Magee1,0.011552453
Magee2,0.011552453
Mageh1,0.011552453
Magel2,0.011552453
Magi1,0.011552453
Magi2,0.011552453
Magi3,0.011552453
Magmas,0.011552453
Magoh,0.011552453
Mak,0.011552453
Mak10,0.011552453
Mal,0.011552453
Mal2,0.011552453
Malat1,0.011552453
Mall,0.011552453
Malt1,0.011552453
Mamdc2,0.011552453
Mamdc4,0.011552453
Maml1,0.011552453
Maml2,0.011552453
Maml3,0.011552453
Man1a,0.011552453
Man1a2,0.011552453
Man1b1,0.011552453
Man1c1,0.011552453
Man2a1,0.011552453
Man2a2,0.011552453
Man2b1,0.011552453
Man2b2,0.011552453
Man2c1,0.011552453
Manba,0.011552453
Manbal,0.011552453
Manea,0.011552453
Mansc1,0.011552453
Maoa,0.011552453
Maob,0.011552453
Map1lc3a,0.011552453
Map1lc3b,0.011552453
Map2k1,0.011552453
Map2k1ip1,0.011552453
Map2k2,0.011552453
Map2k3,0.011552453
Map2k4,0.011552453
Map2k5,0.011552453
Map2k6,0.011552453
Map2k7,0.011552453
Map3k1,0.011552453
Map3k10,0.011552453
Map3k11,0.011552453
Map3k12,0.011552453
Map3k13,0.011552453
Map3k14,0.011552453
Map3k15,0.011552453
Map3k2,0.011552453
Map3k3,0.011552453
Map3k4,0.011552453
Map3k5,0.011552453
Map3k6,0.011552453
Map3k7,0.011552453
Map3k7ip1,0.011552453
Map3k7ip2,0.011552453
Map3k7ip3,0.011552453
Map3k8,0.011552453
Map3k9,0.011552453
Map4k1,0.011552453
Map4k2,0.011552453
Map4k3,0.011552453
Map4k4,0.011552453
Map4k5,0.011552453
Mapbpip,0.011552453
Mapk1,0.011552453
Mapk10,0.011552453
Mapk11,0.011552453
Mapk12,0.011552453
Mapk13,0.011552453
Mapk14,0.011552453
Mapk15,0.011552453
Mapk1ip1,0.011552453
Mapk3,0.011552453
Mapk4,0.011552453
Mapk6,0.011552453
Mapk7,0.011552453
Mapk8,0.011552453
Mapk8ip1,0.011552453
Mapk8ip2,0.011552453
Mapk8ip3,0.011552453
Mapk9,0.011552453
Mapkap1,0.011552453
Mapkapk2,0.011552453
Mapkapk3,0.011552453
Mapkapk5,0.011552453
Mapkbp1,0.011552453
Mapre1,0.011552453
Mapre2,0.011552453
Mapt,0.011552453
1-Mar,0.011552453
2-Mar,0.011552453
5-Mar,0.011552453
6-Mar,0.011552453
7-Mar,0.011552453
8-Mar,0.011552453
9-Mar,0.011552453
Marcks,0.011552453
Marcksl1,0.011552453
Marco,0.011552453
Mare,0.011552453
Mark1,0.011552453
Mark2,0.011552453
Mark3,0.011552453
Mark4,0.011552453
Mars,0.011552453
Mars2,0.011552453
Marveld1,0.011552453
Marveld2,0.011552453
Marveld3,0.011552453
Masp1,0.011552453
Masp2,0.011552453
Mast1,0.011552453
Mast2,0.011552453
Mast3,0.011552453
Mast4,0.011552453
Mastl,0.011552453
Mat1a,0.011552453
Mat2a,0.011552453
Mat2b,0.011552453
Matk,0.011552453
Matn3,0.011552453
Matn4,0.011552453
Matr3,0.011552453
Max,0.011552453
Maz,0.011552453
Mb,0.011552453
Mbc2,0.011552453
Mbd1,0.011552453
Mbd2,0.011552453
Mbd3,0.011552453
Mbd3l2,0.011552453
Mbd4,0.011552453
Mbd5,0.011552453
Mbd6,0.011552453
Mbip,0.011552453
Mbl2,0.011552453
Mbnl1,0.011552453
Mbnl2,0.011552453
Mbnl3,0.011552453
Mboat1,0.011552453
Mboat2,0.011552453
Mboat4,0.011552453
Mboat5,0.011552453
Mbp,0.011552453
Mbtd1,0.011552453
Mbtps1,0.011552453
Mbtps2,0.011552453
Mc1r,0.011552453
Mc3r,0.011552453
Mc4r,0.011552453
Mcam,0.011552453
Mcart1,0.011552453
Mcat,0.011552453
Mcc,0.011552453
Mccc1,0.011552453
Mccc2,0.011552453
Mcee,0.011552453
Mcf2,0.011552453
Mcf2l,0.011552453
Mcfd2,0.011552453
Mchr1,0.011552453
Mcl1,0.011552453
Mcm10,0.011552453
Mcm2,0.011552453
Mcm3,0.011552453
Mcm3ap,0.011552453
Mcm4,0.011552453
Mcm5,0.011552453
Mcm6,0.011552453
Mcm7,0.011552453
Mcm8,0.011552453
Mcmdc1,0.011552453
Mcoln1,0.011552453
Mcoln2,0.011552453
Mcoln3,0.011552453
Mcph1,0.011552453
Mcpt6,0.011552453
Mcpt8,0.011552453
Mcptl,0.011552453
Mcpt-ps1,0.011552453
Mcrs1,0.011552453
Mcts1,0.011552453
Mcts2,0.011552453
Mdc1,0.011552453
Mdfi,0.011552453
Mdfic,0.011552453
Mdga1,0.011552453
Mdh1,0.011552453
Mdh1b,0.011552453
Mdh2,0.011552453
Mdk,0.011552453
Mdm1,0.011552453
Mdm2,0.011552453
Mdm4,0.011552453
Mdn1,0.011552453
Me2,0.011552453
Me3,0.011552453
Mea1,0.011552453
Mecp2,0.011552453
Mecr,0.011552453
Mect1,0.011552453
Med10,0.011552453
Med11,0.011552453
Med12,0.011552453
Med18,0.011552453
Med19,0.011552453
Med25,0.011552453
Med28,0.011552453
Med31,0.011552453
Med4,0.011552453
Med6,0.011552453
Med8,0.011552453
Med9,0.011552453
Mef2a,0.011552453
Mef2b,0.011552453
Mef2c,0.011552453
Mef2d,0.011552453
Mefv,0.011552453
Megf11,0.011552453
Megf6,0.011552453
Megf8,0.011552453
Megf9,0.011552453
Mei1,0.011552453
Meig1,0.011552453
Meis1,0.011552453
Mel13,0.011552453
Mela,0.011552453
Melk,0.011552453
Mem1,0.011552453
Men1,0.011552453
Meox1,0.011552453
Meox2,0.011552453
Mep1a,0.011552453
Mep1b,0.011552453
Mepe,0.011552453
Mertk,0.011552453
Mesdc1,0.011552453
Mesdc2,0.011552453
Mesp1,0.011552453
Mesp2,0.011552453
Mest,0.011552453
Met,0.011552453
Metap1,0.011552453
Metap2,0.011552453
Metapl1,0.011552453
Metrn,0.011552453
Metrnl,0.011552453
Mett10d,0.011552453
Mett11d1,0.011552453
Mett5d1,0.011552453
Mettl1,0.011552453
Mettl2,0.011552453
Mettl3,0.011552453
Mettl4,0.011552453
Mettl5,0.011552453
Mettl6,0.011552453
Mettl7b,0.011552453
Mettl8,0.011552453
Mettl9,0.011552453
Mfap1,0.011552453
Mfap2,0.011552453
Mfap3,0.011552453
Mfap3l,0.011552453
Mfap4,0.011552453
Mfap5,0.011552453
Mfge8,0.011552453
Mfhas1,0.011552453
Mfi2,0.011552453
Mfn1,0.011552453
Mfn2,0.011552453
Mfng,0.011552453
Mfrp,0.011552453
Mfsd1,0.011552453
Mfsd2,0.011552453
Mfsd3,0.011552453
Mfsd4,0.011552453
Mfsd7,0.011552453
Mga,0.011552453
Mgat1,0.011552453
Mgat2,0.011552453
Mgat3,0.011552453
Mgat4a,0.011552453
Mgat4b,0.011552453
Mgat4c,0.011552453
Mgat5,0.011552453
Mgat5b,0.011552453
MGC106740,0.011552453
MGC107415,0.011552453
MGC107702,0.011552453
MGC117608,0.011552453
MGC118608,0.011552453
MGC29393,0.011552453
MGC54654,0.011552453
MGC58426,0.011552453
MGC67181,0.011552453
MGC68323,0.011552453
MGC99845,0.011552453
Mgea5,0.011552453
Mgea6,0.011552453
Mgl1,0.011552453
Mgl2,0.011552453
Mgll,0.011552453
Mgmt,0.011552453
Mgp,0.011552453
Mgrn1,0.011552453
Mgst1,0.011552453
Mgst2,0.011552453
Mgst3,0.011552453
Mia1,0.011552453
Mia2,0.011552453
Mia3,0.011552453
Mib1,0.011552453
Mib2,0.011552453
Mical1,0.011552453
Mical3,0.011552453
Micalcl,0.011552453
Micall1,0.011552453
Micall2,0.011552453
Mid1,0.011552453
Mid1ip1,0.011552453
Mid2,0.011552453
Midn,0.011552453
Mier1,0.011552453
Mier2,0.011552453
Mier3,0.011552453
Mif,0.011552453
Mif4gd,0.011552453
Mina,0.011552453
Mink1,0.011552453
Minpp1,0.011552453
Miox,0.011552453
Mip,0.011552453
Mipep,0.011552453
Mipol1,0.011552453
Mir16,0.011552453
Mirg,0.011552453
Mis12,0.011552453
Mitd1,0.011552453
Mitf,0.011552453
Mizf,0.011552453
Mki67,0.011552453
Mki67ip,0.011552453
Mkks,0.011552453
Mkl1,0.011552453
Mkl2,0.011552453
Mkln1,0.011552453
Mknk1,0.011552453
Mknk2,0.011552453
Mkrn1,0.011552453
Mkrn1-ps1,0.011552453
Mkrn2,0.011552453
Mkrn3,0.011552453
Mks1,0.011552453
Mkx,0.011552453
Mlana,0.011552453
Mlc1,0.011552453
Mlf1ip,0.011552453
Mlf2,0.011552453
Mlh1,0.011552453
Mlh3,0.011552453
Mlkl,0.011552453
Mll1,0.011552453
Mll2,0.011552453
Mll3,0.011552453
Mll5,0.011552453
Mllt1,0.011552453
Mllt10,0.011552453
Mllt11,0.011552453
Mllt2h,0.011552453
Mllt3,0.011552453
Mllt4,0.011552453
Mllt6,0.011552453
Mllt7,0.011552453
Mlph,0.011552453
Mlstd2,0.011552453
Mlx,0.011552453
Mlxip,0.011552453
Mlxipl,0.011552453
Mlycd,0.011552453
Mmaa,0.011552453
Mmab,0.011552453
Mmachc,0.011552453
Mmd,0.011552453
Mmd2,0.011552453
Mme,0.011552453
Mmel1,0.011552453
Mmp11,0.011552453
Mmp12,0.011552453
Mmp14,0.011552453
Mmp15,0.011552453
Mmp16,0.011552453
Mmp17,0.011552453
Mmp19,0.011552453
Mmp1a,0.011552453
Mmp2,0.011552453
Mmp21,0.011552453
Mmp23,0.011552453
Mmp24,0.011552453
Mmp25,0.011552453
Mmp28,0.011552453
Mmp7,0.011552453
Mmp9,0.011552453
Mmrn2,0.011552453
Mms19l,0.011552453
Mn1,0.011552453
Mnab,0.011552453
Mnat1,0.011552453
Mnd1,0.011552453
Mnda,0.011552453
Mns1,0.011552453
Mnt,0.011552453
Moap1,0.011552453
Mobk1b,0.011552453
Mobkl1a,0.011552453
Mobkl2a,0.011552453
Mobkl2b,0.011552453
Mobkl2c,0.011552453
Mobp,0.011552453
Mocos,0.011552453
Mocs1,0.011552453
Mocs2,0.011552453
Mocs3,0.011552453
Mod1,0.011552453
Mog,0.011552453
Mogat1,0.011552453
Mogat2,0.011552453
Mon1a,0.011552453
Mon1b,0.011552453
Mon2,0.011552453
Morc1,0.011552453
Morc2a,0.011552453
Morc2b,0.011552453
Morc3,0.011552453
Morc4,0.011552453
Morf4l1,0.011552453
Morf4l2,0.011552453
Morn1,0.011552453
Morn2,0.011552453
Morn3,0.011552453
Mos,0.011552453
Mosc1,0.011552453
Mosc2,0.011552453
Mospd1,0.011552453
Mospd2,0.011552453
Mospd3,0.011552453
Mospd4,0.011552453
Mov10,0.011552453
Mov10l1,0.011552453
Moxd1,0.011552453
MP4,0.011552453
Mpdu1,0.011552453
Mpdz,0.011552453
Mpeg1,0.011552453
Mpg,0.011552453
Mphosph1,0.011552453
Mphosph10,0.011552453
Mphosph6,0.011552453
Mphosph9,0.011552453
Mpi1,0.011552453
Mpp1,0.011552453
Mpp2,0.011552453
Mpp3,0.011552453
Mpp4,0.011552453
Mpp5,0.011552453
Mpp6,0.011552453
Mpp7,0.011552453
Mppe1,0.011552453
Mpped1,0.011552453
Mpped2,0.011552453
Mpst,0.011552453
Mpv17,0.011552453
Mpv17l,0.011552453
Mpz,0.011552453
Mpzl1,0.011552453
Mrap,0.011552453
Mras,0.011552453
Mrc1,0.011552453
Mrc2,0.011552453
Mre11a,0.011552453
Mreg,0.011552453
Mrfap1,0.011552453
Mrg1,0.011552453
Mrg2,0.011552453
Mrgpra2,0.011552453
Mrgpra6,0.011552453
Mrgprb5,0.011552453
Mrgprd,0.011552453
Mrgprf,0.011552453
Mrgprg,0.011552453
Mrm1,0.011552453
Mro,0.011552453
Mrp63,0.011552453
Mrpl1,0.011552453
Mrpl10,0.011552453
Mrpl11,0.011552453
Mrpl12,0.011552453
Mrpl13,0.011552453
Mrpl14,0.011552453
Mrpl15,0.011552453
Mrpl16,0.011552453
Mrpl17,0.011552453
Mrpl18,0.011552453
Mrpl19,0.011552453
Mrpl2,0.011552453
Mrpl20,0.011552453
Mrpl21,0.011552453
Mrpl22,0.011552453
Mrpl23,0.011552453
Mrpl24,0.011552453
Mrpl27,0.011552453
Mrpl28,0.011552453
Mrpl3,0.011552453
Mrpl30,0.011552453
Mrpl32,0.011552453
Mrpl34,0.011552453
Mrpl35,0.011552453
Mrpl36,0.011552453
Mrpl37,0.011552453
Mrpl38,0.011552453
Mrpl39,0.011552453
Mrpl4,0.011552453
Mrpl40,0.011552453
Mrpl41,0.011552453
Mrpl43,0.011552453
Mrpl44,0.011552453
Mrpl45,0.011552453
Mrpl46,0.011552453
Mrpl47,0.011552453
Mrpl48,0.011552453
Mrpl49,0.011552453
Mrpl50,0.011552453
Mrpl51,0.011552453
Mrpl52,0.011552453
Mrpl53,0.011552453
Mrpl54,0.011552453
Mrpl55,0.011552453
Mrpl9,0.011552453
Mrpplf4,0.011552453
Mrps10,0.011552453
Mrps11,0.011552453
Mrps12,0.011552453
Mrps14,0.011552453
Mrps15,0.011552453
Mrps16,0.011552453
Mrps17,0.011552453
Mrps18a,0.011552453
Mrps18b,0.011552453
Mrps18c,0.011552453
Mrps2,0.011552453
Mrps21,0.011552453
Mrps22,0.011552453
Mrps23,0.011552453
Mrps24,0.011552453
Mrps25,0.011552453
Mrps26,0.011552453
Mrps27,0.011552453
Mrps28,0.011552453
Mrps30,0.011552453
Mrps31,0.011552453
Mrps33,0.011552453
Mrps34,0.011552453
Mrps35,0.011552453
Mrps36,0.011552453
Mrps5,0.011552453
Mrps6,0.011552453
Mrps7,0.011552453
Mrps9,0.011552453
Mrrf,0.011552453
Mrs2l,0.011552453
Mrto4,0.011552453
Mrvi1,0.011552453
Ms4a10,0.011552453
Ms4a3,0.011552453
Ms4a4b,0.011552453
Ms4a4d,0.011552453
Ms4a5,0.011552453
Ms4a6c,0.011552453
Ms4a6d,0.011552453
Ms4a7,0.011552453
Msc,0.011552453
Msgn1,0.011552453
Msh2,0.011552453
Msh3,0.011552453
Msh4,0.011552453
Msh6,0.011552453
Msi2,0.011552453
Msl2l1,0.011552453
Msl31,0.011552453
Msln,0.011552453
Msn,0.011552453
Msr1,0.011552453
Msra,0.011552453
Msrb2,0.011552453
Msrb3,0.011552453
Mst1,0.011552453
Mst1r,0.011552453
Msto1,0.011552453
Msx1,0.011552453
Msx2,0.011552453
Msx3,0.011552453
Mszf17,0.011552453
Mszf33,0.011552453
Mszf78,0.011552453
Mszf81,0.011552453
Mt1,0.011552453
Mt2,0.011552453
Mt3,0.011552453
Mt4,0.011552453
Mta1,0.011552453
Mta2,0.011552453
Mta3,0.011552453
Mtac2d1,0.011552453
Mtag2,0.011552453
Mtap,0.011552453
Mtap1a,0.011552453
Mtap1b,0.011552453
Mtap1s,0.011552453
Mtap2,0.011552453
Mtap4,0.011552453
Mtap6,0.011552453
Mtap7,0.011552453
Mtap9,0.011552453
Mtbp,0.011552453
Mtch1,0.011552453
Mtch2,0.011552453
Mtcp1,0.011552453
Mtdh,0.011552453
Mterf,0.011552453
Mterfd1,0.011552453
Mterfd2,0.011552453
Mterfd3,0.011552453
Mtf1,0.011552453
Mtf2,0.011552453
Mtfmt,0.011552453
Mtfr1,0.011552453
Mtg1,0.011552453
Mthfd1,0.011552453
Mthfd1l,0.011552453
Mthfd2,0.011552453
Mthfr,0.011552453
Mthfsd,0.011552453
Mtif2,0.011552453
Mtif3,0.011552453
Mtm1,0.011552453
Mtmr1,0.011552453
Mtmr11,0.011552453
Mtmr12,0.011552453
Mtmr2,0.011552453
Mtmr3,0.011552453
Mtmr4,0.011552453
Mtmr6,0.011552453
